data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte,banca,salario_max
2026-06-09T23:48:23.533Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-08T23:48:23.402Z,2026-06-26T23:48:23.402Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-06T23:48:23.402Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-10T04:54:56.744Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-09T04:54:56.742Z,2026-06-28T04:54:56.742Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-06T04:54:56.742Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-10T04:54:56.744Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-09T04:54:56.742Z,2026-06-27T04:54:56.742Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-07T04:54:56.742Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-10T10:38:02.272Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-09T10:38:02.269Z,2026-06-28T10:38:02.269Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-06T10:38:02.269Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-10T10:38:02.272Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-09T10:38:02.269Z,2026-06-27T10:38:02.269Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-07T10:38:02.269Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-10T16:13:22.386Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-09T16:13:22.384Z,2026-06-28T16:13:22.384Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-06T16:13:22.384Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-10T16:13:22.386Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-09T16:13:22.384Z,2026-06-27T16:13:22.384Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-07T16:13:22.384Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-10T19:08:39.317Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-09T19:08:39.115Z,2026-06-28T19:08:39.115Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-06T19:08:39.115Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-10T19:08:39.317Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-09T19:08:39.115Z,2026-06-27T19:08:39.115Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-07T19:08:39.115Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-10T22:24:05.190Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-09T22:24:05.188Z,2026-06-28T22:24:05.188Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-06T22:24:05.188Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-10T22:24:05.190Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-09T22:24:05.188Z,2026-06-27T22:24:05.188Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-07T22:24:05.188Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-10T23:53:58.185Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-09T23:53:58.153Z,2026-06-28T23:53:58.153Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-06T23:53:58.153Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-10T23:53:58.185Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-09T23:53:58.153Z,2026-06-27T23:53:58.153Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-07T23:53:58.153Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-11T05:06:18.207Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-10T05:06:18.206Z,2026-06-29T05:06:18.206Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-07T05:06:18.206Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-11T05:06:18.207Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-10T05:06:18.206Z,2026-06-28T05:06:18.206Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-08T05:06:18.206Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-11T11:06:43.827Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-10T11:06:43.825Z,2026-06-29T11:06:43.825Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-07T11:06:43.825Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-11T11:06:43.827Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-10T11:06:43.825Z,2026-06-28T11:06:43.825Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-08T11:06:43.825Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-11T16:33:34.869Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-10T16:33:34.867Z,2026-06-29T16:33:34.867Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-07T16:33:34.867Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-11T16:33:34.869Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-10T16:33:34.867Z,2026-06-28T16:33:34.867Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-08T16:33:34.867Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-11T20:40:46.002Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-10T20:40:46.000Z,2026-06-29T20:40:46.000Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-07T20:40:46.000Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-11T20:40:46.002Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-10T20:40:46.000Z,2026-06-28T20:40:46.000Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-08T20:40:46.000Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-12T00:03:30.230Z,Prefeitura de Vitória da Conquista autoriza realização de concurso público na Secretaria Municipal d,"... Concurso Público Edital Nº 001/2026, destinado ao preenchimento de 24 (vinte e quatro) vagas, bem como a formação de cadastro reserva para ...",Pref Vitória da Conquista,Superior,Tecnologia da Informação,182,2026-06-09T23:58:01.772Z,2026-06-26T23:58:01.772Z,https://www.pmvc.ba.gov.br/prefeitura-de-vitoria-da-conquista-autoriza-realizacao-de-concurso-publico-na-secretaria-municipal-de-financas/,Aberto,2026-06-07T23:58:01.772Z,Diário Oficial de Pref Vitória da Conquista,A definir,3500
2026-06-12T00:03:30.230Z,Concursos TI: editais publicados e previstos em 2026! AQUI,Concursos TI: confira o levantamento completo com todas as oportunidades para a carreira de Tecnologia da Informação. Por Lays Paixão,Gov Bahia (SEC),Médio,Tecnologia da Informação,720,2026-01-05T00:00:00.000Z,2026-08-16T00:00:00.000Z,https://blog.grancursosonline.com.br/concursos-ti/,Aberto,2026-06-07T23:58:01.772Z,Diário Oficial de Gov Bahia (SEC),FCC,22135.62
2026-06-12T05:18:55.939Z,Prefeitura de Vitória da Conquista autoriza realização de concurso público na Secretaria Municipal d,"... Concurso Público Edital Nº 001/2026, destinado ao preenchimento de 24 (vinte e quatro) vagas, bem como a formação de cadastro reserva para ...",Pref Vitória da Conquista,Superior,Tecnologia da Informação,182,2026-06-10T05:12:09.748Z,2026-06-27T05:12:09.748Z,https://www.pmvc.ba.gov.br/prefeitura-de-vitoria-da-conquista-autoriza-realizacao-de-concurso-publico-na-secretaria-municipal-de-financas/,Aberto,2026-06-08T05:12:09.748Z,Diário Oficial de Pref Vitória da Conquista,A definir,3500
2026-06-12T05:18:55.939Z,Concursos TI: editais publicados e previstos em 2026! AQUI,Concursos TI: confira o levantamento completo com todas as oportunidades para a carreira de Tecnologia da Informação. Por Lays Paixão,Gov Bahia (SEC),Médio,Tecnologia da Informação,720,2026-01-05T00:00:00.000Z,2026-08-16T00:00:00.000Z,https://blog.grancursosonline.com.br/concursos-ti/,Aberto,2026-06-08T05:12:09.748Z,Diário Oficial de Gov Bahia (SEC),FCC,22135.62
2026-06-12T10:54:58.968Z,Concursos TI: editais publicados e previstos em 2026! AQUI,Concursos TI: confira o levantamento completo com todas as oportunidades para a carreira de Tecnologia da Informação. Por Lays Paixão,Gov Bahia (SEC),Médio,Tecnologia da Informação,720,2026-01-05T00:00:00.000Z,2026-08-16T00:00:00.000Z,https://blog.grancursosonline.com.br/concursos-ti/,Aberto,2026-06-08T10:46:21.515Z,Diário Oficial de Gov Bahia (SEC),FCC,22135.62
2026-06-12T15:52:39.254Z,Prefeitura de Vitória da Conquista autoriza realização de concurso público na Secretaria Municipal d,"... Concurso Público Edital Nº 001/2026, destinado ao preenchimento de 24 (vinte e quatro) vagas, bem como a formação de cadastro reserva para ...",Pref Vitória da Conquista,Superior,Tecnologia da Informação,182,2026-06-10T15:45:08.642Z,2026-06-27T15:45:08.642Z,https://www.pmvc.ba.gov.br/prefeitura-de-vitoria-da-conquista-autoriza-realizacao-de-concurso-publico-na-secretaria-municipal-de-financas/,Aberto,2026-06-08T15:45:08.642Z,Diário Oficial de Pref Vitória da Conquista,A definir,3500
2026-06-12T15:52:39.254Z,Concursos TI: editais publicados e previstos em 2026! AQUI,Concursos TI: confira o levantamento completo com todas as oportunidades para a carreira de Tecnologia da Informação. Por Lays Paixão Publicado em 12/06/26,Gov Bahia (SEC),Médio,Tecnologia da Informação,720,2026-01-05T00:00:00.000Z,2026-09-20T00:00:00.000Z,https://blog.grancursosonline.com.br/concursos-ti/,Aberto,2026-06-08T15:45:08.642Z,Diário Oficial de Gov Bahia (SEC),FCC,22135.62
2026-06-12T18:27:32.601Z,Prefeitura de Vitória da Conquista autoriza realização de concurso público na Secretaria Municipal d,"... Concurso Público Edital Nº 001/2026, destinado ao preenchimento de 24 (vinte e quatro) vagas, bem como a formação de cadastro reserva para ...",Pref Vitória da Conquista,Superior,Tecnologia da Informação,182,2026-06-10T18:22:11.340Z,2026-06-27T18:22:11.340Z,https://www.pmvc.ba.gov.br/prefeitura-de-vitoria-da-conquista-autoriza-realizacao-de-concurso-publico-na-secretaria-municipal-de-financas/,Aberto,2026-06-08T18:22:11.340Z,Diário Oficial de Pref Vitória da Conquista,A definir,3500
2026-06-12T18:27:32.601Z,Concursos TI: editais publicados e previstos em 2026! AQUI,Concursos TI: confira o levantamento completo com todas as oportunidades para a carreira de Tecnologia da Informação. Por Lays Paixão Publicado em 12/06/26,Gov Bahia (SEC),Médio,Tecnologia da Informação,720,2026-01-05T00:00:00.000Z,2026-09-20T00:00:00.000Z,https://blog.grancursosonline.com.br/concursos-ti/,Aberto,2026-06-08T18:22:11.340Z,Diário Oficial de Gov Bahia (SEC),FCC,22135.62
2026-06-12T20:38:28.526Z,Prefeitura de Vitória da Conquista autoriza realização de concurso público na Secretaria Municipal d,"... Concurso Público Edital Nº 001/2026, destinado ao preenchimento de 24 (vinte e quatro) vagas, bem como a formação de cadastro reserva para ...",Pref Vitória da Conquista,Superior,Tecnologia da Informação,182,2026-06-10T20:32:56.943Z,2026-06-27T20:32:56.943Z,https://www.pmvc.ba.gov.br/prefeitura-de-vitoria-da-conquista-autoriza-realizacao-de-concurso-publico-na-secretaria-municipal-de-financas/,Aberto,2026-06-08T20:32:56.943Z,Diário Oficial de Pref Vitória da Conquista,A definir,3500
2026-06-12T20:38:28.526Z,Concursos TI: editais publicados e previstos em 2026! AQUI,Concursos TI: confira o levantamento completo com todas as oportunidades para a carreira de Tecnologia da Informação. Por Lays Paixão Publicado em 12/06/26,Gov Bahia (SEC),Médio,Tecnologia da Informação,720,2026-01-05T00:00:00.000Z,2026-09-20T00:00:00.000Z,https://blog.grancursosonline.com.br/concursos-ti/,Aberto,2026-06-08T20:32:56.943Z,Diário Oficial de Gov Bahia (SEC),FCC,22135.62
2026-06-13T00:03:46.979Z,Prefeitura de Vitória da Conquista autoriza realização de concurso público na Secretaria Municipal d,"... Concurso Público Edital Nº 001/2026, destinado ao preenchimento de 24 (vinte e quatro) vagas, bem como a formação de cadastro reserva para ...",Pref Vitória da Conquista,Superior,Tecnologia da Informação,182,2026-06-10T23:58:03.231Z,2026-06-27T23:58:03.231Z,https://www.pmvc.ba.gov.br/prefeitura-de-vitoria-da-conquista-autoriza-realizacao-de-concurso-publico-na-secretaria-municipal-de-financas/,Aberto,2026-06-08T23:58:03.231Z,Diário Oficial de Pref Vitória da Conquista,A definir,3500
2026-06-13T00:03:46.979Z,Concursos TI: editais publicados e previstos em 2026! AQUI,Concursos TI: confira o levantamento completo com todas as oportunidades para a carreira de Tecnologia da Informação. Por Lays Paixão Publicado em 12/06/26,Gov Bahia (SEC),Médio,Tecnologia da Informação,720,2026-01-05T00:00:00.000Z,2026-09-20T00:00:00.000Z,https://blog.grancursosonline.com.br/concursos-ti/,Aberto,2026-06-08T23:58:03.231Z,Diário Oficial de Gov Bahia (SEC),FCC,22135.62
2026-06-13T05:01:29.234Z,Prefeitura de Vitória da Conquista autoriza realização de concurso público na Secretaria Municipal d,"... Concurso Público Edital Nº 001/2026, destinado ao preenchimento de 24 (vinte e quatro) vagas, bem como a formação de cadastro reserva para ...",Pref Vitória da Conquista,Superior,Tecnologia da Informação,182,2026-06-11T04:56:53.088Z,2026-06-28T04:56:53.088Z,https://www.pmvc.ba.gov.br/prefeitura-de-vitoria-da-conquista-autoriza-realizacao-de-concurso-publico-na-secretaria-municipal-de-financas/,Aberto,2026-06-09T04:56:53.088Z,Diário Oficial de Pref Vitória da Conquista,A definir,3500
2026-06-13T05:01:29.234Z,Concursos TI: editais publicados e previstos em 2026! AQUI,Concursos TI: confira o levantamento completo com todas as oportunidades para a carreira de Tecnologia da Informação. Por Lays Paixão Publicado em 12/06/26,Gov Bahia (SEC),Médio,Tecnologia da Informação,720,2026-01-05T00:00:00.000Z,2026-09-20T00:00:00.000Z,https://blog.grancursosonline.com.br/concursos-ti/,Aberto,2026-06-09T04:56:53.088Z,Diário Oficial de Gov Bahia (SEC),FCC,22135.62
2026-06-13T09:41:39.423Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-12T09:41:39.421Z,2026-07-01T09:41:39.421Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-09T09:41:39.421Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-13T09:41:39.423Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-12T09:41:39.421Z,2026-06-30T09:41:39.421Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-10T09:41:39.421Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-13T12:07:42.292Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-12T12:07:42.291Z,2026-07-01T12:07:42.291Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-09T12:07:42.291Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-13T12:07:42.292Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-12T12:07:42.291Z,2026-06-30T12:07:42.291Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-10T12:07:42.291Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-13T14:34:43.665Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-12T14:34:43.664Z,2026-07-01T14:34:43.664Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-09T14:34:43.664Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-13T14:34:43.665Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-12T14:34:43.664Z,2026-06-30T14:34:43.664Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-10T14:34:43.664Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-13T17:51:03.570Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-12T17:51:03.569Z,2026-07-01T17:51:03.569Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-09T17:51:03.569Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-13T17:51:03.570Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-12T17:51:03.569Z,2026-06-30T17:51:03.569Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-10T17:51:03.569Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-13T19:59:45.313Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-12T19:59:45.311Z,2026-07-01T19:59:45.311Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-09T19:59:45.311Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-13T19:59:45.313Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-12T19:59:45.311Z,2026-06-30T19:59:45.311Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-10T19:59:45.311Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-13T21:43:02.099Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-12T21:43:02.098Z,2026-07-01T21:43:02.098Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-09T21:43:02.098Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-13T21:43:02.099Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-12T21:43:02.098Z,2026-06-30T21:43:02.098Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-10T21:43:02.098Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-13T23:37:56.478Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-12T23:37:56.476Z,2026-07-01T23:37:56.476Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-09T23:37:56.476Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-13T23:37:56.478Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-12T23:37:56.476Z,2026-06-30T23:37:56.476Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-10T23:37:56.476Z,Diário Oficial de TJ-BA,Cebraspe,10450
2026-06-14T05:13:58.372Z,Concurso Prefeitura de Salvador 2026 - Edital 04/2026 - Vagas na área de TI,"Concurso da Prefeitura de Salvador abre vagas imediatas para Analista de Tecnologia da Informação nas especialidades de Engenharia de Software, Infraestrutura de Redes e Segurança. Banca FGV.",Prefeitura de Salvador,Superior,Tecnologia da Informação,40,2026-06-13T05:13:58.370Z,2026-07-02T05:13:58.370Z,http://www.concursos.salvador.ba.gov.br/,Aberto,2026-06-10T05:13:58.370Z,Diário Oficial de Prefeitura de Salvador,FGV,9200
2026-06-14T05:13:58.372Z,Concurso TJ-BA 2026 - Analista Judiciário - Área de TI e Computação,"Tribunal de Justiça da Bahia abre vagas imediatas para profissionais de TI nas especialidades de Banco de Dados, Redes de Computadores e IA. Banca Cebraspe.",TJ-BA,Superior,Tecnologia e Informática,25,2026-06-13T05:13:58.370Z,2026-07-01T05:13:58.370Z,https://www.tjba.jus.br/portal/concursos/,Aberto,2026-06-11T05:13:58.370Z,Diário Oficial de TJ-BA,Cebraspe,10450
