data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte,banca,salario_max
2026-06-12T05:18:55.940Z,Concursos com vagas para Cirurgião - Dentista,"174 vagas até R$ 9070,60. Cirurgião-Dentista, Capelães Navais, Engenheiros Superior. 14/05/2025. Imip - Instituto de Medicina Integral Professor Fernando ...",Gov Bahia (SEC),Médio,Dentista / Odontologia,1660,2026-01-08T00:00:00.000Z,2026-08-27T00:00:00.000Z,https://www.pciconcursos.com.br/vagas/cirurgiao-dentista,Aberto,2026-06-08T05:12:09.748Z,Diário Oficial de Gov Bahia (SEC),A definir,23224.51
2026-06-12T10:54:58.968Z,Concurso Odontologia: vagas abertas e editais previstos!,Quer ficar por dentro dos concurso para Dentista? Confira os editais ... TI · CFC · ANPAD · Diplomacia (CACD) · Jurídico – Cartórios · Jurídico ...,Gov Bahia (SEC),Superior,Dentista / Odontologia,8,2026-06-10T10:46:21.515Z,2026-06-27T10:46:21.515Z,https://www.estrategiaconcursos.com.br/blog/concurso-odontologia/,Aberto,2026-06-08T10:46:21.515Z,Diário Oficial de Gov Bahia (SEC),FGV,9745.26
2026-06-12T15:52:39.254Z,Concursos com vagas para Cirurgião - Dentista,"174 vagas até R$ 9070,60. Cirurgião-Dentista, Capelães Navais, Engenheiros Superior. 14/05/2025. Imip - Instituto de Medicina Integral Professor Fernando ...",Gov Bahia (SEC),Médio,Dentista / Odontologia,1660,2026-01-08T00:00:00.000Z,2026-08-27T00:00:00.000Z,https://www.pciconcursos.com.br/vagas/cirurgiao-dentista,Aberto,2026-06-08T15:45:08.642Z,Diário Oficial de Gov Bahia (SEC),FCC,23224.51
2026-06-12T18:27:32.601Z,Editais Abertos para Dentistas 2026 �� 21 Concursos Detalhados | Odon Concursos,"CONCURSO FORMOSA DO RIO PRETO BA 12 VAGAS DENTISTA 2026. Doze vagas para Odontólogo 40h com salário de R$ 5.411,76, banca Instituto Ação, inscrições até 03/07 ...",Gov Bahia (SEC),Superior,Dentista / Odontologia,287,2026-01-15T00:00:00.000Z,2026-09-27T00:00:00.000Z,https://odonconcursos.com.br/noticia/editais-abertos-para-dentista-em-2026,Aberto,2026-06-08T18:22:11.340Z,Diário Oficial de Gov Bahia (SEC),FGV,17000
2026-06-12T18:27:32.601Z,Concurso Odontologia: vagas abertas e editais previstos!,"Quer ficar por dentro dos concurso para Dentista? Confira os editais ... Tecnologia da Informação, TRE-SP, Tribunais, Tribunais de Contas ...",Gov Bahia (SEC),Superior,Dentista / Odontologia,950,2026-06-10T18:22:11.340Z,2026-06-27T18:22:11.340Z,https://www.estrategiaconcursos.com.br/blog/concurso-odontologia/,Aberto,2026-06-08T18:22:11.340Z,Diário Oficial de Gov Bahia (SEC),FGV,9745.26
2026-06-12T20:38:28.527Z,Editais Abertos para Dentistas 2026 �� 21 Concursos Detalhados | Odon Concursos,"CONCURSO FORMOSA DO RIO PRETO BA 12 VAGAS DENTISTA 2026. Doze vagas para Odontólogo 40h com salário de R$ 5.411,76, banca Instituto Ação, inscrições até 03/07 ...",Gov Bahia (SEC),Superior,Dentista / Odontologia,287,2026-01-15T00:00:00.000Z,2026-08-16T00:00:00.000Z,https://odonconcursos.com.br/noticia/editais-abertos-para-dentista-em-2026,Aberto,2026-06-08T20:32:56.943Z,Diário Oficial de Gov Bahia (SEC),FGV,17000
2026-06-12T20:38:28.527Z,Concurso Odontologia: vagas abertas e editais previstos!,"Quer ficar por dentro dos concurso para Dentista? Confira os editais ... Tecnologia da Informação, TRE-SP, Tribunais, Tribunais de Contas ...",Gov Bahia (SEC),Superior,Dentista / Odontologia,8,2026-06-10T20:32:56.943Z,2026-06-27T20:32:56.943Z,https://www.estrategiaconcursos.com.br/blog/concurso-odontologia/,Aberto,2026-06-08T20:32:56.943Z,Diário Oficial de Gov Bahia (SEC),FGV,9745.26
2026-06-13T00:03:46.979Z,Concurso Odontologia: vagas abertas e editais previstos!,"Quer ficar por dentro dos concurso para Dentista? Confira os editais ... Tecnologia da Informação, TRE-SP, Tribunais, Tribunais de Contas ...",Gov Bahia (SEC),Superior,Dentista / Odontologia,8,2026-06-10T23:58:03.231Z,2026-06-27T23:58:03.231Z,https://www.estrategiaconcursos.com.br/blog/concurso-odontologia/,Aberto,2026-06-08T23:58:03.231Z,Diário Oficial de Gov Bahia (SEC),FGV,9745.26
2026-06-13T05:01:29.235Z,Concurso Odontologia: vagas abertas e editais previstos!,Quer ficar por dentro dos concurso para Dentista? Confira os editais ... TI · CFC · ANPAD · Diplomacia (CACD) · Jurídico – Cartórios · Jurídico ...,Gov Bahia (SEC),Superior,Dentista / Odontologia,8,2026-06-11T04:56:53.088Z,2026-06-28T04:56:53.088Z,https://www.estrategiaconcursos.com.br/blog/concurso-odontologia/,Aberto,2026-06-09T04:56:53.088Z,Diário Oficial de Gov Bahia (SEC),FGV,9745.26
2026-06-13T09:41:39.423Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-10T09:41:39.421Z,2026-06-28T09:41:39.421Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-07T09:41:39.421Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-13T12:07:42.293Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-10T12:07:42.291Z,2026-06-28T12:07:42.291Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-07T12:07:42.291Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-13T14:34:43.665Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-10T14:34:43.664Z,2026-06-28T14:34:43.664Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-07T14:34:43.664Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-13T17:51:03.571Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-10T17:51:03.569Z,2026-06-28T17:51:03.569Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-07T17:51:03.569Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-13T19:59:45.313Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-10T19:59:45.311Z,2026-06-28T19:59:45.311Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-07T19:59:45.311Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-13T21:43:02.100Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-10T21:43:02.098Z,2026-06-28T21:43:02.098Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-07T21:43:02.098Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-13T23:37:56.478Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-10T23:37:56.476Z,2026-06-28T23:37:56.476Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-07T23:37:56.476Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-14T05:13:58.372Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-11T05:13:58.370Z,2026-06-29T05:13:58.370Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-08T05:13:58.370Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-14T10:01:42.229Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-11T10:01:42.227Z,2026-06-29T10:01:42.227Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-08T10:01:42.227Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-14T12:19:59.429Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-11T12:19:59.427Z,2026-06-29T12:19:59.427Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-08T12:19:59.427Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-14T14:36:52.201Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-11T14:36:52.199Z,2026-06-29T14:36:52.199Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-08T14:36:52.199Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-14T17:54:39.762Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-11T17:54:39.760Z,2026-06-29T17:54:39.760Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-08T17:54:39.760Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-14T20:04:05.051Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-11T20:04:05.048Z,2026-06-29T20:04:05.048Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-08T20:04:05.048Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-14T21:48:53.921Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-11T21:48:53.920Z,2026-06-29T21:48:53.920Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-08T21:48:53.920Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-14T23:42:28.772Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-11T23:42:28.770Z,2026-06-29T23:42:28.770Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-08T23:42:28.770Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-15T05:34:27.721Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-12T05:34:27.719Z,2026-06-30T05:34:27.719Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-09T05:34:27.719Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-15T12:47:39.335Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-12T12:47:39.333Z,2026-06-30T12:47:39.333Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-09T12:47:39.333Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-15T18:49:07.050Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-12T18:49:07.047Z,2026-06-30T18:49:07.047Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-09T18:49:07.047Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-15T22:32:52.740Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-12T22:32:52.738Z,2026-06-30T22:32:52.738Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-09T22:32:52.738Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-16T05:42:33.713Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-13T05:42:33.711Z,2026-07-01T05:42:33.711Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-10T05:42:33.711Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-16T11:39:44.728Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-13T11:39:44.726Z,2026-07-01T11:39:44.726Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-10T11:39:44.726Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-16T17:28:27.599Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-13T17:28:27.597Z,2026-07-01T17:28:27.597Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-10T17:28:27.597Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-16T21:24:17.427Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-13T21:24:17.425Z,2026-07-01T21:24:17.425Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-10T21:24:17.425Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-16T23:53:45.644Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-13T23:53:45.643Z,2026-07-01T23:53:45.643Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-10T23:53:45.643Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-17T05:22:55.400Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-14T05:22:55.398Z,2026-07-02T05:22:55.398Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-11T05:22:55.398Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-17T11:20:32.308Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-14T11:20:32.306Z,2026-07-02T11:20:32.306Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-11T11:20:32.306Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-17T16:10:09.664Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-14T16:10:09.662Z,2026-07-02T16:10:09.662Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-11T16:10:09.662Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-17T18:39:10.744Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-14T18:39:10.742Z,2026-07-02T18:39:10.742Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-11T18:39:10.742Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-17T22:18:17.417Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-14T22:18:17.415Z,2026-07-02T22:18:17.415Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-11T22:18:17.415Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-17T23:54:47.559Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-14T23:54:47.557Z,2026-07-02T23:54:47.557Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-11T23:54:47.557Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-18T05:12:38.945Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-15T05:12:38.943Z,2026-07-03T05:12:38.943Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-12T05:12:38.943Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-18T10:51:40.435Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-15T10:51:40.433Z,2026-07-03T10:51:40.433Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-12T10:51:40.433Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-18T15:59:28.644Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-15T15:59:28.642Z,2026-07-03T15:59:28.642Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-12T15:59:28.642Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-18T18:39:36.786Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-15T18:39:36.784Z,2026-07-03T18:39:36.784Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-12T18:39:36.784Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-18T22:28:44.879Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-15T22:28:44.877Z,2026-07-03T22:28:44.877Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-12T22:28:44.877Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-19T00:10:01.826Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-16T00:10:01.823Z,2026-07-04T00:10:01.823Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-13T00:10:01.823Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-19T05:31:50.876Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-16T05:31:50.874Z,2026-07-04T05:31:50.874Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-13T05:31:50.874Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-19T11:00:33.817Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-16T11:00:33.814Z,2026-07-04T11:00:33.814Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-13T11:00:33.814Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-19T15:46:15.400Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-16T15:46:15.398Z,2026-07-04T15:46:15.398Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-13T15:46:15.398Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
2026-06-19T18:13:58.945Z,Concurso SESAB Bahia 2026 - Vagas para Cirurgião-Dentista e Saúde Bucal,Secretaria de Saúde da Bahia lança concurso com oportunidades de nível superior para Odontólogo e Cirurgião-Dentista Bucomaxilofacial para atuação em hospitais estaduais e policlínicas. Banca IBFC.,Gov Bahia (SESAB),Superior,Dentista / Odontologia,65,2026-06-16T18:13:58.932Z,2026-07-04T18:13:58.932Z,https://www.saude.ba.gov.br/institucional/concursos/,Aberto,2026-06-13T18:13:58.932Z,Diário Oficial de Gov Bahia (SESAB),IBFC,6800
